true	
...Utils file loaded	
Running BOW model	
...running on GPU	
training model with learning rate = 0.010, # of Tokens = 10, and minibatch size = 500...	
Epoch 0, epsilon = 1.000, minibatch 1/25, sum(y)/len(y) = 120/499, {Recall = 0.010798, Precision = 0.004637, F1 = 0.006488}	
Epoch 0, epsilon = 1.000, minibatch 2/25, sum(y)/len(y) = 124/500, {Recall = 0.140845, Precision = 0.060362, F1 = 0.084507}	
Epoch 0, epsilon = 1.000, minibatch 3/25, sum(y)/len(y) = 147/500, {Recall = 0.097653, Precision = 0.041851, F1 = 0.058592}	
Epoch 0, epsilon = 1.000, minibatch 4/25, sum(y)/len(y) = 123/500, {Recall = 0.109390, Precision = 0.046881, F1 = 0.065634}	
Epoch 0, epsilon = 1.000, minibatch 5/25, sum(y)/len(y) = 131/500, {Recall = 0.047887, Precision = 0.020523, F1 = 0.028732}	
Epoch 0, epsilon = 1.000, minibatch 6/25, sum(y)/len(y) = 141/500, {Recall = 0.159155, Precision = 0.068209, F1 = 0.095493}	
Epoch 0, epsilon = 1.000, minibatch 7/25, sum(y)/len(y) = 124/500, {Recall = 0.038498, Precision = 0.016499, F1 = 0.023099}	
Epoch 0, epsilon = 1.000, minibatch 8/25, sum(y)/len(y) = 124/500, {Recall = 0.097653, Precision = 0.041851, F1 = 0.058592}	
Epoch 0, epsilon = 1.000, minibatch 9/25, sum(y)/len(y) = 127/500, {Recall = 0.146009, Precision = 0.062575, F1 = 0.087606}	
Epoch 0, epsilon = 1.000, minibatch 10/25, sum(y)/len(y) = 130/500, {Recall = 0.146479, Precision = 0.062777, F1 = 0.087887}	
Epoch 0, epsilon = 1.000, minibatch 11/25, sum(y)/len(y) = 137/500, {Recall = 0.029108, Precision = 0.012475, F1 = 0.017465}	
Epoch 0, epsilon = 1.000, minibatch 12/25, sum(y)/len(y) = 132/500, {Recall = 0.136150, Precision = 0.058350, F1 = 0.081690}	
Epoch 0, epsilon = 1.000, minibatch 13/25, sum(y)/len(y) = 136/500, {Recall = 0.038028, Precision = 0.016298, F1 = 0.022817}	
Epoch 0, epsilon = 1.000, minibatch 14/25, sum(y)/len(y) = 128/500, {Recall = 0.132864, Precision = 0.056942, F1 = 0.079718}	
Epoch 0, epsilon = 1.000, minibatch 15/25, sum(y)/len(y) = 112/500, {Recall = 0.006573, Precision = 0.002817, F1 = 0.003944}	
Epoch 0, epsilon = 1.000, minibatch 16/25, sum(y)/len(y) = 118/500, {Recall = 0.038498, Precision = 0.016499, F1 = 0.023099}	
Epoch 0, epsilon = 1.000, minibatch 17/25, sum(y)/len(y) = 121/500, {Recall = 0.017371, Precision = 0.007449, F1 = 0.010427}	
Epoch 0, epsilon = 1.000, minibatch 18/25, sum(y)/len(y) = 128/500, {Recall = 0.038498, Precision = 0.016499, F1 = 0.023099}	
Epoch 0, epsilon = 1.000, minibatch 19/25, sum(y)/len(y) = 134/500, {Recall = 0.108451, Precision = 0.046479, F1 = 0.065070}	
Epoch 0, epsilon = 1.000, minibatch 20/25, sum(y)/len(y) = 124/500, {Recall = 0.044131, Precision = 0.018913, F1 = 0.026479}	
Epoch 0, epsilon = 1.000, minibatch 21/25, sum(y)/len(y) = 142/500, {Recall = 0.044131, Precision = 0.018913, F1 = 0.026479}	
Epoch 0, epsilon = 1.000, minibatch 22/25, sum(y)/len(y) = 133/500, {Recall = 0.084977, Precision = 0.036441, F1 = 0.051007}	
Epoch 0, epsilon = 1.000, minibatch 23/25, sum(y)/len(y) = 143/500, {Recall = 0.094366, Precision = 0.040443, F1 = 0.056620}	
Epoch 0, epsilon = 1.000, minibatch 24/25, sum(y)/len(y) = 125/500, {Recall = 0.105634, Precision = 0.045272, F1 = 0.063380}	
Epoch 0, epsilon = 1.000, minibatch 25/25, sum(y)/len(y) = 133/510, {Recall = 0.076526, Precision = 0.032150, F1 = 0.045278}	
Epoch 1, epsilon = 0.920, minibatch 1/25, sum(y)/len(y) = 117/499, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 2/25, sum(y)/len(y) = 133/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 4/25, sum(y)/len(y) = 127/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 5/25, sum(y)/len(y) = 129/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 6/25, sum(y)/len(y) = 149/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 7/25, sum(y)/len(y) = 127/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 8/25, sum(y)/len(y) = 135/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 9/25, sum(y)/len(y) = 132/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 10/25, sum(y)/len(y) = 119/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 11/25, sum(y)/len(y) = 132/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 12/25, sum(y)/len(y) = 124/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 13/25, sum(y)/len(y) = 130/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 14/25, sum(y)/len(y) = 124/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 15/25, sum(y)/len(y) = 122/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 16/25, sum(y)/len(y) = 136/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 17/25, sum(y)/len(y) = 119/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 18/25, sum(y)/len(y) = 119/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 19/25, sum(y)/len(y) = 132/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 20/25, sum(y)/len(y) = 144/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 21/25, sum(y)/len(y) = 136/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, epsilon = 0.920, minibatch 22/25, sum(y)/len(y) = 120/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
